"ID","ID_RD","Tree_type","Vegetation_type","location_group","Ecoregion_Udvardy","Ecoregion_WWF","Division_Bailey","Zone_Holdridge","Bioecological_zones_Bangladesh_IUCN","Speciesgroup_ID","DBH_cm","H_m","Collar_girth","CD_m","Veg_Component","B","Bd","Bg","Bt","L","Rb","Rf","Rm","S","T","F","F_Bole_kg","F_Branch_kg","F_Foliage_kg","F_Foliage_and_twigs_kg","F_Bark_kg","F_Fruit_kg","F_Stump_kg","F_Buttress_kg","F_Roots_kg","Volume_m3","Volume_bole_m3","WD_AVG_gcm3","D_Bole_kg","D_Foliage_g","D_Foliage_kg","D_Branch_g","D_Branch_kg","D_Bark_g","D_Bark_kg","D_Stem_with_Bark_g","D_Stem_without_Bark_g","D_Stem_without_Bark_kg","D_Stump_kg","D_Buttress_kg","D_Roots_kg","ABG_g","ABG_kg","BGB_kg","ID_Reference","Contributor","Remark"
1,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"9.549","9.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0104034","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
2,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"9.708","8.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0176539","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
3,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"10.134","8.02","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0256783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
4,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"10.663","9.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0205212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
5,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"10.759","8.07","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0278292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
6,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"11.141","9.03","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0146104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
7,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"11.513","7.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0368599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
8,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"11.678","8.02","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0375203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
9,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"11.937","9.57","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0380893","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
10,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"12.321","8.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0416281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
11,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"12.614","8.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0468941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
12,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"12.984","12.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0516292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
13,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"13.21","11.03","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0629531","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
14,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"13.242","11.02","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0563499","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
15,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"13.687","10.25","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0573614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
16,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"13.866","10.25","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0361318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
17,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"14.006","8.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0600548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
18,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"14.961","14.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.0893697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
19,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"15.597","14.04","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.1017574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
20,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"16.47","14.02","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.1281499","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
21,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"16.999","11.01","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.1392719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
22,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"17.189","10.75","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.1229936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
23,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"21.963","12.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.2069106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
24,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"26.897","15.1","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.4112548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
25,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"27.056","15","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.3905679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
26,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"27.693","14.75","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.4370781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
27,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"29.155","20.05","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.5694211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
28,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"31.21","20.02","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.6658741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
29,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"32.675","20.5","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.7594211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
30,1,"Tree","Plantation",44,"Tropical humid forests","Tropical and subtropical dry broadleaf forests","Rainforest division","Subtropical moist forest","Ganges flood plain",21,"33.423","21.75","NA","NA","Stem over bark volume","1","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.8194211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",113,"1","NA"
31,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.6","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.3176945724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
32,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"1.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.082600588824","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
33,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"1.6","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.055067059216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
34,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.5","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.13343172041","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
35,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.3","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.07412873356","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
36,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"1.9","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.14402153949","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
37,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"5.3","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.3049867895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
38,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.19697063489","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
39,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"4.4","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.21391434542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
40,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.4","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.21815027305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
41,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.9","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.13131375659","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
42,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.5","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.12707782896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
43,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.2","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.17790896054","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
44,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.8","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.26050954937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
45,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.7","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.29439697042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
46,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.5","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.036005384872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
47,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.07412873356","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
48,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.055067059216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
49,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.7","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.21815027305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
50,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.14190357567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
51,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"7.8","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.91496036851","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
52,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"4.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.37911552306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
53,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.2","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.12284190133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
54,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"4.9","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.34734606582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
55,12,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"4.1","","NA","NA","Oven-dried biomass","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.33252031911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
56,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"4.4","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.87192252333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
57,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.4","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.66587997979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
58,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"2.9","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.3466466827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
59,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.5","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.442151381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
60,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.2","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.28651409489","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
61,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.8","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.1212959022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
62,13,"Shrubs","Natural",45,"Tropical humid forests","Mangrove","Rain forest Division","Sub tropical moist forest","Sundarbans",24,"3.7","","NA","NA","Oven-dried biomass","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.75519455875","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",117,"1","NA"
