ID_AE,ID_RD,Population,Tree_type,Vegetation_type,location_group,X,Unit_X,Z,Unit_Z,W,Unit_W,U,Unit_U,V,Unit_V,Mean_X,Min_X,Max_X,Mean_Z,Min_Z,Max_Z,Mean_W,Min_W,Max_W,Output,Output_TR,Unit_Y,Min_age,Max_age,Av_age,B,Bd,Bg,Bt,L,Rb,Rf,Rm,S,T,F,Species,Equation,Equation_VarNames,Sample_size,Top_dob,Top_girth_over_bark,Stump_height,Reference,R2,R2_Adjusted,Corrected_for_bias,MSE,RMSE,SE_(Y),SEE,AIC,FI,Bias_correction,Ratio_equation,Segmented_equation,Contributor,Remark,Verified
177,10,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Oven-dried biomass,Log 10,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,Y = 1.0927 * Log 10 (X^(2)) - 1.0275,Log 10 Oven-dried biomass = 1.0927 * Log 10 (DBH^(2)) - 1.0275,30,NA,NA,NA,116,0.9937,NA,NA,0.003,0.051,NA,NA,-176.616,NA,1.007,NA,NA,1,NA,verified
178,11,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Oven-dried biomass,Log 10,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,26,Y = 1.0996 * Log 10 (X^(2)) - 0.8572,Log 10 Oven-dried biomass = 1.0996 * Log 10 (DBH^(2)) - 0.8572,30,NA,NA,NA,116,0.9953,NA,NA,0.002,0.044,NA,NA,-185.005,NA,1.005,NA,NA,1,NA,verified
179,NA,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Nitrogen in oven-dried biomass,Log 10,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,26,Y = 1.0972 * Log 10 (X^(2)) - 3.0845,Log 10 Nitrogen in oven-dried biomass = 1.0972 * Log 10 (DBH^(2)) - 3.0845,30,NA,NA,NA,116,0.9922,NA,NA,0.0032,0.05677,NA,NA,NA,NA,1.008583,NA,NA,1,NA,verified
180,NA,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Phosphorus in oven-dried biomass,Log 10,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,26,Y = 1.0947 * Log 10 (X^(2)) - 5.6790,Log 10 Phosphorus in oven-dried biomass = 1.0947 * Log 10 (DBH^(2)) - 5.6790,30,NA,NA,NA,116,0.9905,NA,NA,0.0039,0.0623,NA,NA,NA,NA,1.010333,NA,NA,1,NA,verified
181,NA,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Potassium in oven-dried biomass,Log 10,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,26,Y = 1.0990 * Log 10 (X^(2)) - 3.0370,Log 10 Potassium in oven-dried biomass = 1.0990 * Log 10 (DBH^(2)) - 3.0370,30,NA,NA,NA,116,0.9929,NA,NA,0.0029,0.054,NA,NA,NA,NA,1.007774,NA,NA,1,NA,verified
182,NA,Individual,Tree,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21.6,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,Log 10,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,26,Y = 1.1 * Log 10 (X^(2)) - 1.1937,Log 10 Carbon in oven-dried biomass = 1.1 * Log 10 (DBH^(2)) - 1.1937,30,NA,NA,NA,116,0.9953,NA,NA,0.0019,0.044,NA,NA,NA,NA,1.005136,NA,NA,1,NA,verified
183,12,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Oven-dried biomass,NA,kg,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,49,Y = 0.014 * X^(2) + 0.03,Oven-dried biomass = 0.014 * DBH^(2) + 0.03,25,NA,NA,NA,117,0.89,NA,NA,0.004,0.06,NA,NA,-133.53,0.063,NA,NA,NA,1,NA,verified
184,13,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Oven-dried biomass,Sqrt,kg,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,49,Y = 0.29 * X - 0.21,Sqrt Oven-dried biomass = 0.29 * DBH - 0.21,25,NA,NA,NA,117,0.87,NA,NA,0.03,0.16,NA,NA,-86.947,0.23,NA,NA,NA,1,NA,verified
185,14,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Oven-dried biomass,Sqrt,kg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,Y = 0.66 * sqrt (X) - 0.57,Sqrt Oven-dried biomass = 0.66 * sqrt (DBH) - 0.57,25,NA,NA,NA,117,0.86,NA,NA,0.01,0.1,NA,NA,-110.07,0.111,NA,NA,NA,1,NA,verified
186,15,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Oven-dried biomass,Sqrt,kg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,49,Y = 1.19 * Sqrt (X) - 1.02,Sqrt Oven-dried biomass = 1.19 * Sqrt (DBH) - 1.02,25,NA,NA,NA,117,0.86,NA,NA,0.03,0.18,NA,NA,-80.521,0.345,NA,NA,NA,1,NA,verified
187,16,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Oven-dried biomass,NA,kg,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,49,Y = 0.21 * X^(2) + 0.12,Oven-dried biomass = 0.21 * DBH^(2) + 0.12,25,NA,NA,NA,117,0.94,NA,NA,0.38,0.62,NA,NA,-18.875,0.616,NA,NA,NA,1,NA,verified
188,NA,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Nitrogen in oven-dried biomass,NA,g,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,49,Y = 0.39 * X^(2) + 0.49,Nitrogen in oven-dried biomass = 0.39 * DBH^(2) + 0.49,25,NA,NA,NA,117,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
189,NA,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Phosphorus in oven-dried biomass,NA,g,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,49,Y = 0.77 * X^(2) + 0.14,Phosphorus in oven-dried biomass = 0.77 * DBH^(2) + 0.14,25,NA,NA,NA,117,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
190,NA,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Potassium in oven-dried biomass,NA,g,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,49,Y = 0.87 * X^(2) + 0.07,Potassium in oven-dried biomass = 0.87 * DBH^(2) + 0.07,25,NA,NA,NA,117,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
191,NA,Individual,Shrubs,Natural,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,7.8,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,kg,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,49,Y = 0.09 * X^(2) + 0.05,Carbon in oven-dried biomass = 0.09 * DBH^(2) + 0.05,25,NA,NA,NA,117,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
192,NA,Individual,Tree,Plantation,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,17,Y = -12.210177 + 1.012868 * X,Carbon in oven-dried biomass = -12.210177 + 1.012868 * DBH,,NA,NA,NA,118,0.95098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
193,NA,Individual,Tree,Plantation,19,NA,NA,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,17,Y = -35.253961 + 5.115048 * Z,Carbon in oven-dried biomass = -35.253961 + 5.115048 * H,,NA,NA,NA,118,0.84911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
194,NA,Individual,Tree,Plantation,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,27,Y = -6.525867 + 0.514410 * X,Carbon in oven-dried biomass = -6.525867 + 0.514410 * DBH,,NA,NA,NA,118,0.94609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
195,NA,Individual,Tree,Plantation,19,NA,NA,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,27,Y = -12.775226 + 2.722050 * Z,Carbon in oven-dried biomass = -12.775226 + 2.722050 * H,,NA,NA,NA,118,0.61816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
196,NA,Individual,Tree,Plantation,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,16,Y = -10.303667 + 0.800979 * X,Carbon in oven-dried biomass = -10.303667 + 0.800979 * DBH,,NA,NA,NA,118,0.94116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
197,NA,Individual,Tree,Plantation,19,NA,NA,H,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,16,Y = -15.344317 + 2.686953 * Z,Carbon in oven-dried biomass = -15.344317 + 2.686953 * H,,NA,NA,NA,118,0.70786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Y = Exp. {-2.4090 + 0.9522 ln (D2HS)} is followed to estimate the above-ground biomass of trees and below-ground biomass was estimated as 15% of the above ground biomass. Diameter at breast height in cm for DBH range of ≥10 cm is the most suitable model,
198,NA,Individual,Tree,Plantation,19,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,10.1,54.7,NA,1.3,8.4,NA,NA,NA,Oven-dried biomass,NA,kg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.092486 * (X * Z)^(1.4765),Oven-dried biomass = 0.092486 * (DBH * H)^(1.4765),600,NA,NA,NA,119,0.9674,0.9673,NA,NA,NA,NA,NA,-600.02,NA,1.01066,NA,NA,1,The final model can be used within a DBH range of 10–55 cm and a stem height range of 1-9 m,verified
199,NA,Individual,Tree,Plantation,19,DBH,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,91,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -8.3013 + 2.1746 * Log (X),Log Volume = -8.3013 + 2.1746 * Log (DBH),205,20,NA,NA,120,0.86,NA,NA,0.07,NA,NA,NA,NA,0.21,NA,NA,NA,1,NA,verified
200,NA,Individual,Tree,Plantation,19,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,21,91,NA,10,20,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -9.1864 + 1.8502 * Log (X) + 0.8234 * Log (Z),Log Volume = -9.1864 + 1.8502 * Log (DBH) + 0.8234 * Log (H),205,20,NA,NA,120,0.9,NA,NA,0.05,NA,NA,NA,NA,0.18,NA,NA,NA,1,NA,verified
201,NA,Stand,Tree,Plantation,19,Age,year,Percent mortlity,%,Density,n/ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,m3/ha,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21,Y = 28.312 + 3.55 * X - 0.62 * Z + 0.002 * W,Volume = 28.312 + 3.55 * Age - 0.62 * Percent mortlity + 0.002 * Density,72,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,394.64,NA,NA,NA,NA,1,Volume of individual tree was estimated according to Khan and Faruque (2010),
202,NA,Stand,Tree,Plantation,19,Age,year,pH,NA,Clay percent,%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,m3/ha,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21,Y = -2.3422 + 3.3111 * X + 3.5841 * Z - 0.375 * W,Volume = -2.3422 + 3.3111 * Age + 3.5841 * pH - 0.375 * Clay percent,72,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,399.2,NA,NA,NA,NA,1,Volume of individual tree was estimated according to Khan and Faruque (2010),
203,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,50,Y = -0.197329 + 22.166233 * X,Carbon in oven-dried biomass = -0.197329 + 22.166233 * BA,9.72,NA,NA,NA,122,0.95586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
204,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,53,Y = -0.421075 + 24.80991 * X,Carbon in oven-dried biomass = -0.421075 + 24.80991 * BA,9.72,NA,NA,NA,122,0.88799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
205,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,23,Y = -0.148089 + 13.267731 * X,Carbon in oven-dried biomass = -0.148089 + 13.267731 * BA,9.72,NA,NA,NA,122,0.94415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
206,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,73,Y = -0.371891 + 17.020147 * X,Carbon in oven-dried biomass = -0.371891 + 17.020147 * BA,9.72,NA,NA,NA,122,0.94579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
207,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,42,Y = -0.355382 + 23.712272 * X,Carbon in oven-dried biomass = -0.355382 + 23.712272 * BA,9.72,NA,NA,NA,122,0.96536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
208,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,33,Y = -0.581639 + 28.192082 * X,Carbon in oven-dried biomass = -0.581639 + 28.192082 * BA,9.72,NA,NA,NA,122,0.98229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
209,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,50,Y = -0.125404 + 15.4742 * X,Carbon in oven-dried biomass = -0.125404 + 15.4742 * BA,9.72,NA,NA,NA,122,0.98756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
210,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,51,Y = -0.453032 + 23.313679 * X,Carbon in oven-dried biomass = -0.453032 + 23.313679 * BA,9.72,NA,NA,NA,122,0.97622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
211,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,51,Y = -0.255484 + 15.542905 * X,Carbon in oven-dried biomass = -0.255484 + 15.542905 * BA,9.72,NA,NA,NA,122,0.98137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
212,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,29,Y = -0.516093 + 31.986985 * X,Carbon in oven-dried biomass = -0.516093 + 31.986985 * BA,9.72,NA,NA,NA,122,0.97443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
213,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,52,Y = -0.353313 + 20.954494 * X,Carbon in oven-dried biomass = -0.353313 + 20.954494 * BA,9.72,NA,NA,NA,122,0.94276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
214,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,34,Y = -0.117007 + 14.377647 * X,Carbon in oven-dried biomass = -0.117007 + 14.377647 * BA,9.72,NA,NA,NA,122,0.96669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
215,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,53,Y = -0.103491 + 20.372012 * X,Carbon in oven-dried biomass = -0.103491 + 20.372012 * BA,9.72,NA,NA,NA,122,0.98925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
216,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,54,Y = -0.074635 + 15.326061 * X,Carbon in oven-dried biomass = -0.074635 + 15.326061 * BA,9.72,NA,NA,NA,122,0.98784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
217,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,14,Y = -0.15219 + 23.543551 * X,Carbon in oven-dried biomass = -0.15219 + 23.543551 * BA,9.72,NA,NA,NA,122,0.98599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
218,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,19,Y = -0.079143 + 15.535524 * X,Carbon in oven-dried biomass = -0.079143 + 15.535524 * BA,9.72,NA,NA,NA,122,0.99599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
219,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,35,Y = -0.236538 + 20.314057 * X,Carbon in oven-dried biomass = -0.236538 + 20.314057 * BA,9.72,NA,NA,NA,122,0.96907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
220,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,30,Y = -0.22117 + 23.537777 * X,Carbon in oven-dried biomass = -0.22117 + 23.537777 * BA,9.72,NA,NA,NA,122,0.95675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
221,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,16,Y = -0.243989 + 21.267652 * X,Carbon in oven-dried biomass = -0.243989 + 21.267652 * BA,9.72,NA,NA,NA,122,0.91041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
222,NA,Individual,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,55,Y = -0.221347 + 21.446552 * X,Carbon in oven-dried biomass = -0.221347 + 21.446552 * BA,9.72,NA,NA,NA,122,0.98442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable to DBH ≥15; 1400 individual for 144 species that gives an average of 9.72 sample tree for each species,
223,NA,Mixed,Tree,Mixed,19,BA,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carbon in oven-dried biomass,NA,ton,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,NA,1,Y = -0.11803 + 17.74919 * X,Carbon in oven-dried biomass = -0.11803 + 17.74919 * BA,,NA,NA,NA,122,0.89041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Applicable for mixed speies other than dominant DBH ≥15; Mixed species other than dominant in Chittagong hill forest,
224,NA,Mixed,Shrubs,Mixed,19,Biomass,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oven-dried biomass,NA,g,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,Y = 0.696735 + 0.536662 * X,Oven-dried biomass = 0.696735 + 0.536662 * Biomass,,NA,NA,NA,122,0.87201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Mixed shrubs species in Chittagong hill forest,verified
